method,pf,beta,mean_model_evaluations,relative_error_vs_published_mcs_percent,relative_error_vs_independent_rqmc_percent,runs,source
MCS,0.00152,2.96,1000000.0,0.0,0.7799886184002585,,Marelli and Sudret (2018)
FORM,0.00076,3.17,160.0,50.0,49.61000569079987,,Marelli and Sudret (2018)
SORM,0.00163,2.94,372.0,7.24,8.073277268416057,,Marelli and Sudret (2018)
AK-MCS,0.00152,2.96,300.0,0.0,0.7799886184002585,,Marelli and Sudret (2018)
A-bPCE,0.00148,2.97,129.0,2.63,1.8721163452418603,,Marelli and Sudret (2018)
ABSVR1,0.001538,2.961,57.8,1.18,1.973435852039209,,Wang et al. (2021)
ABSVR2,0.001512,2.965,54.9,0.53,0.24956762567183757,,Wang et al. (2021)
"ABSVR (this study, mean)",0.001473402976989746,2.9732330690916813,95,3.065593619095663,2.309516282010755,10,This study
